"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,38,38,77,1
"Middlesbrough FC",343,38,22,70,2
"Ipswich Town FC",349,37,28,68,3
"Millwall FC",384,38,9,68,4
"Hull City AFC",322,38,3,63,5
"Southampton FC",340,38,13,60,6
"Wrexham AFC",404,38,8,60,7
"Derby County FC",342,38,7,57,8
"Watford FC",346,38,4,55,9
"Birmingham City FC",332,38,0,53,10
"Swansea City AFC",72,38,-2,52,11
"Norwich City FC",68,38,5,51,12
"Stoke City FC",70,38,5,51,13
"Bristol City FC",387,38,0,51,14
"Sheffield United FC",356,38,1,50,15
"Queens Park Rangers FC",69,38,-11,50,16
"Preston North End FC",1081,38,-6,49,17
"Charlton Athletic FC",348,38,-9,48,18
"Blackburn Rovers FC",59,38,-13,42,19
"Portsmouth FC",325,37,-12,40,20
"West Bromwich Albion FC",74,38,-15,40,21
"Oxford United FC",1082,38,-13,39,22
"Leicester City FC",338,38,-9,38,23
"Sheffield Wednesday FC",345,38,-53,-6,24
