"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,33,32,65,1
"Middlesbrough FC",343,34,17,63,2
"Ipswich Town FC",349,32,22,57,3
"Hull City AFC",322,33,7,57,4
"Millwall FC",384,33,2,56,5
"Wrexham AFC",404,34,8,54,6
"Southampton FC",340,34,9,50,7
"Bristol City FC",387,34,5,50,8
"Birmingham City FC",332,33,5,49,9
"Preston North End FC",1081,34,3,49,10
"Derby County FC",342,34,4,48,11
"Watford FC",346,34,3,48,12
"Queens Park Rangers FC",69,34,-6,47,13
"Swansea City AFC",72,34,0,46,14
"Sheffield United FC",356,33,1,45,15
"Stoke City FC",70,33,5,44,16
"Charlton Athletic FC",348,34,-10,41,17
"Norwich City FC",68,33,-1,39,18
"Portsmouth FC",325,33,-9,39,19
"Blackburn Rovers FC",59,34,-11,38,20
"West Bromwich Albion FC",74,34,-17,35,21
"Leicester City FC",338,34,-7,34,22
"Oxford United FC",1082,33,-16,29,23
"Sheffield Wednesday FC",345,33,-46,-7,24
