"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,13,24,28,1
"Middlesbrough FC",343,13,5,25,2
"Stoke City FC",70,13,9,24,3
"Millwall FC",384,13,1,24,4
"Bristol City FC",387,13,5,22,5
"Preston North End FC",1081,13,5,22,6
"Hull City AFC",322,13,2,22,7
"Charlton Athletic FC",348,13,4,20,8
"Ipswich Town FC",349,12,7,19,9
"Watford FC",346,13,1,18,10
"Birmingham City FC",332,13,0,18,11
"West Bromwich Albion FC",74,13,-2,18,12
"Queens Park Rangers FC",69,13,-5,18,13
"Leicester City FC",338,13,1,17,14
"Wrexham AFC",404,13,0,17,15
"Swansea City AFC",72,13,0,17,16
"Derby County FC",342,13,-1,17,17
"Oxford United FC",1082,13,-2,13,18
"Blackburn Rovers FC",59,12,-5,13,19
"Portsmouth FC",325,13,-7,13,20
"Southampton FC",340,13,-6,12,21
"Sheffield United FC",356,13,-13,9,22
"Norwich City FC",68,13,-8,8,23
"Sheffield Wednesday FC",345,13,-15,-5,24
