"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,43,42,86,1
"Ipswich Town FC",349,42,29,76,2
"Millwall FC",384,43,11,76,3
"Southampton FC",340,43,24,75,4
"Middlesbrough FC",343,43,20,73,5
"Hull City AFC",322,43,4,69,6
"Wrexham AFC",404,43,5,67,7
"Derby County FC",342,43,9,66,8
"Norwich City FC",68,43,7,61,9
"Bristol City FC",387,43,-1,58,10
"Queens Park Rangers FC",69,43,-7,58,11
"Sheffield United FC",356,43,2,57,12
"Watford FC",346,43,-1,57,13
"Birmingham City FC",332,43,-1,57,14
"Swansea City AFC",72,43,-5,57,15
"Preston North End FC",1081,43,-5,57,16
"Stoke City FC",70,43,1,55,17
"Portsmouth FC",325,43,-13,51,18
"Charlton Athletic FC",348,43,-12,50,19
"West Bromwich Albion FC",74,43,-12,49,20
"Blackburn Rovers FC",59,44,-15,49,21
"Oxford United FC",1082,43,-14,44,22
"Leicester City FC",338,43,-11,41,23
"Sheffield Wednesday FC",345,43,-57,-3,24
