"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,18,32,43,1
"Middlesbrough FC",343,19,8,36,2
"Millwall FC",384,18,-3,31,3
"Stoke City FC",70,18,12,30,4
"Preston North End FC",1081,18,6,30,5
"Bristol City FC",387,18,6,29,6
"Ipswich Town FC",349,18,11,28,7
"Birmingham City FC",332,18,7,28,8
"Hull City AFC",322,19,-3,28,9
"Wrexham AFC",404,18,3,26,10
"Derby County FC",342,18,0,26,11
"West Bromwich Albion FC",74,18,-2,25,12
"Queens Park Rangers FC",69,18,-6,25,13
"Southampton FC",340,18,3,24,14
"Watford FC",346,18,1,24,15
"Leicester City FC",338,18,-1,24,16
"Charlton Athletic FC",348,18,-5,23,17
"Blackburn Rovers FC",59,18,-5,21,18
"Sheffield United FC",356,18,-8,19,19
"Oxford United FC",1082,18,-5,18,20
"Swansea City AFC",72,18,-9,17,21
"Portsmouth FC",325,18,-10,17,22
"Norwich City FC",68,18,-10,13,23
"Sheffield Wednesday FC",345,18,-22,-10,24
