"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,24,29,51,1
"Middlesbrough FC",343,24,8,43,2
"Ipswich Town FC",349,24,17,41,3
"Hull City AFC",322,24,3,41,4
"Millwall FC",384,24,-5,39,5
"Watford FC",346,24,5,38,6
"Preston North End FC",1081,24,6,37,7
"Bristol City FC",387,24,6,36,8
"Queens Park Rangers FC",69,24,-3,35,9
"Stoke City FC",70,24,6,34,10
"Wrexham AFC",404,24,3,34,11
"Leicester City FC",338,24,0,34,12
"Southampton FC",340,24,4,32,13
"Derby County FC",342,24,0,32,14
"Birmingham City FC",332,24,1,31,15
"West Bromwich Albion FC",74,24,-4,31,16
"Sheffield United FC",356,24,-4,29,17
"Swansea City AFC",72,24,-6,29,18
"Blackburn Rovers FC",59,23,-4,27,19
"Charlton Athletic FC",348,23,-7,27,20
"Portsmouth FC",325,23,-9,25,21
"Oxford United FC",1082,24,-9,22,22
"Norwich City FC",68,24,-10,21,23
"Sheffield Wednesday FC",345,23,-27,-7,24
