"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,14,26,31,1
"Stoke City FC",70,14,12,27,2
"Middlesbrough FC",343,14,5,26,3
"Preston North End FC",1081,14,6,25,4
"Millwall FC",384,14,-3,24,5
"Charlton Athletic FC",348,14,5,23,6
"Bristol City FC",387,15,4,23,7
"Hull City AFC",322,14,1,22,8
"Birmingham City FC",332,14,4,21,9
"Ipswich Town FC",349,13,7,20,10
"Watford FC",346,15,1,20,11
"Derby County FC",342,14,0,20,12
"Leicester City FC",338,14,1,18,13
"Wrexham AFC",404,14,0,18,14
"West Bromwich Albion FC",74,14,-3,18,15
"Queens Park Rangers FC",69,14,-6,18,16
"Swansea City AFC",72,14,-1,17,17
"Blackburn Rovers FC",59,13,-4,16,18
"Southampton FC",340,14,-5,15,19
"Portsmouth FC",325,14,-7,14,20
"Oxford United FC",1082,14,-5,13,21
"Norwich City FC",68,14,-8,9,22
"Sheffield United FC",356,14,-15,9,23
"Sheffield Wednesday FC",345,14,-15,-4,24
