"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,35,34,71,1
"Middlesbrough FC",343,35,19,66,2
"Ipswich Town FC",349,34,26,63,3
"Millwall FC",384,35,7,62,4
"Hull City AFC",322,35,7,60,5
"Wrexham AFC",404,35,9,57,6
"Southampton FC",340,35,11,53,7
"Derby County FC",342,35,6,51,8
"Watford FC",346,35,4,51,9
"Bristol City FC",387,35,4,50,10
"Birmingham City FC",332,35,0,49,11
"Preston North End FC",1081,36,-1,49,12
"Sheffield United FC",356,35,2,48,13
"Stoke City FC",70,35,5,47,14
"Queens Park Rangers FC",69,35,-8,47,15
"Swansea City AFC",72,35,-3,46,16
"Norwich City FC",68,35,3,45,17
"Charlton Athletic FC",348,35,-11,41,18
"Portsmouth FC",325,34,-10,39,19
"Blackburn Rovers FC",59,35,-13,38,20
"Oxford United FC",1082,36,-14,35,21
"West Bromwich Albion FC",74,35,-18,35,22
"Leicester City FC",338,35,-9,34,23
"Sheffield Wednesday FC",345,35,-50,-7,24
