"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,25,29,52,1
"Ipswich Town FC",349,25,18,44,2
"Middlesbrough FC",343,25,7,43,3
"Watford FC",346,25,8,41,4
"Hull City AFC",322,25,2,41,5
"Preston North End FC",1081,25,9,40,6
"Millwall FC",384,25,-5,40,7
"Bristol City FC",387,25,11,39,8
"Stoke City FC",70,25,7,37,9
"Wrexham AFC",404,25,5,37,10
"Derby County FC",342,25,1,35,11
"Queens Park Rangers FC",69,25,-4,35,12
"Leicester City FC",338,25,-2,34,13
"Southampton FC",340,25,4,33,14
"Sheffield United FC",356,25,-2,32,15
"Swansea City AFC",72,25,-5,32,16
"Birmingham City FC",332,25,-2,31,17
"West Bromwich Albion FC",74,25,-5,31,18
"Charlton Athletic FC",348,24,-7,28,19
"Blackburn Rovers FC",59,24,-6,27,20
"Portsmouth FC",325,24,-14,25,21
"Norwich City FC",68,25,-9,24,22
"Oxford United FC",1082,25,-10,22,23
"Sheffield Wednesday FC",345,24,-30,-7,24
