"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,16,28,37,1
"Middlesbrough FC",343,16,6,30,2
"Stoke City FC",70,16,10,27,3
"Bristol City FC",387,16,7,26,4
"Preston North End FC",1081,16,5,26,5
"Hull City AFC",322,16,1,25,6
"Millwall FC",384,16,-5,25,7
"Ipswich Town FC",349,15,10,24,8
"Birmingham City FC",332,16,6,24,9
"Leicester City FC",338,16,3,24,10
"Watford FC",346,16,2,23,11
"Derby County FC",342,16,0,23,12
"Charlton Athletic FC",348,16,0,23,13
"Wrexham AFC",404,16,1,22,14
"Queens Park Rangers FC",69,16,-5,22,15
"Southampton FC",340,16,1,21,16
"West Bromwich Albion FC",74,16,-3,21,17
"Blackburn Rovers FC",59,15,-4,19,18
"Portsmouth FC",325,16,-6,17,19
"Swansea City AFC",72,16,-7,17,20
"Oxford United FC",1082,16,-6,14,21
"Sheffield United FC",356,16,-12,13,22
"Norwich City FC",68,16,-12,9,23
"Sheffield Wednesday FC",345,16,-20,-4,24
