"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,21,30,47,1
"Middlesbrough FC",343,21,11,42,2
"Preston North End FC",1081,21,7,35,3
"Millwall FC",384,21,-4,35,4
"Ipswich Town FC",349,21,13,34,5
"Hull City AFC",322,21,1,34,6
"Stoke City FC",70,21,8,33,7
"Leicester City FC",338,21,3,31,8
"Queens Park Rangers FC",69,21,-5,31,9
"Southampton FC",340,21,5,30,10
"Bristol City FC",387,21,4,30,11
"Birmingham City FC",332,21,4,29,12
"Watford FC",346,21,2,29,13
"Wrexham AFC",404,21,1,28,14
"West Bromwich Albion FC",74,21,-3,28,15
"Derby County FC",342,20,-2,27,16
"Charlton Athletic FC",348,20,-6,24,17
"Sheffield United FC",356,21,-6,23,18
"Swansea City AFC",72,21,-7,23,19
"Blackburn Rovers FC",59,20,-6,22,20
"Portsmouth FC",325,20,-10,20,21
"Oxford United FC",1082,21,-8,19,22
"Norwich City FC",68,21,-10,17,23
"Sheffield Wednesday FC",345,19,-22,-9,24
