"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,44,46,89,1
"Millwall FC",384,44,13,79,2
"Ipswich Town FC",349,42,29,76,3
"Southampton FC",340,44,24,76,4
"Middlesbrough FC",343,43,20,73,5
"Wrexham AFC",404,44,6,70,6
"Hull City AFC",322,44,4,70,7
"Derby County FC",342,44,8,66,8
"Norwich City FC",68,44,8,64,9
"Swansea City AFC",72,44,-4,60,10
"Bristol City FC",387,44,-1,59,11
"Queens Park Rangers FC",69,44,-8,58,12
"Sheffield United FC",356,43,2,57,13
"Birmingham City FC",332,43,-1,57,14
"Watford FC",346,44,-4,57,15
"Preston North End FC",1081,43,-5,57,16
"Stoke City FC",70,44,-1,55,17
"West Bromwich Albion FC",74,44,-9,52,18
"Portsmouth FC",325,44,-17,51,19
"Charlton Athletic FC",348,43,-12,50,20
"Blackburn Rovers FC",59,44,-15,49,21
"Oxford United FC",1082,44,-15,44,22
"Leicester City FC",338,44,-11,42,23
"Sheffield Wednesday FC",345,43,-57,-3,24
