"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,42,42,85,1
"Ipswich Town FC",349,40,31,75,2
"Millwall FC",384,42,9,73,3
"Middlesbrough FC",343,42,20,72,4
"Southampton FC",340,41,20,69,5
"Hull City AFC",322,42,4,68,6
"Wrexham AFC",404,41,5,64,7
"Derby County FC",342,42,8,63,8
"Norwich City FC",68,42,5,58,9
"Bristol City FC",387,42,1,58,10
"Queens Park Rangers FC",69,42,-5,58,11
"Watford FC",346,42,1,57,12
"Preston North End FC",1081,42,-3,57,13
"Swansea City AFC",72,42,-4,57,14
"Stoke City FC",70,42,3,55,15
"Sheffield United FC",356,42,0,54,16
"Birmingham City FC",332,41,-3,53,17
"Charlton Athletic FC",348,42,-12,49,18
"Blackburn Rovers FC",59,42,-12,48,19
"West Bromwich Albion FC",74,42,-14,46,20
"Portsmouth FC",325,41,-16,45,21
"Oxford United FC",1082,42,-13,44,22
"Leicester City FC",338,42,-10,41,23
"Sheffield Wednesday FC",345,42,-57,-4,24
