"team","teamId","playedGames","goalDifference","points","rank"
"Middlesbrough FC",343,8,7,18,1
"Stoke City FC",70,8,5,14,2
"Coventry City FC",1076,7,11,13,3
"Bristol City FC",387,8,6,13,4
"Leicester City FC",338,8,3,13,5
"Preston North End FC",1081,8,2,13,6
"Swansea City AFC",72,8,2,12,7
"Charlton Athletic FC",348,8,2,12,8
"West Bromwich Albion FC",74,7,1,11,9
"Queens Park Rangers FC",69,7,-2,11,10
"Millwall FC",384,7,-2,11,11
"Birmingham City FC",332,8,-3,11,12
"Ipswich Town FC",349,7,5,10,13
"Southampton FC",340,8,-1,10,14
"Wrexham AFC",404,8,-1,9,15
"Hull City AFC",322,8,-3,9,16
"Norwich City FC",68,7,0,8,17
"Watford FC",346,7,-1,8,18
"Portsmouth FC",325,7,-2,8,19
"Derby County FC",342,8,-4,7,20
"Blackburn Rovers FC",59,7,-4,6,21
"Sheffield Wednesday FC",345,8,-7,6,22
"Oxford United FC",1082,7,-2,5,23
"Sheffield United FC",356,8,-12,3,24
