"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,14,26,31,1
"Stoke City FC",70,14,12,27,2
"Middlesbrough FC",343,14,5,26,3
"Millwall FC",384,14,-3,24,4
"Charlton Athletic FC",348,14,5,23,5
"Preston North End FC",1081,13,5,22,6
"Bristol City FC",387,14,4,22,7
"Hull City AFC",322,14,1,22,8
"Birmingham City FC",332,14,4,21,9
"Ipswich Town FC",349,13,7,20,10
"Derby County FC",342,14,0,20,11
"Watford FC",346,14,1,19,12
"Leicester City FC",338,14,1,18,13
"West Bromwich Albion FC",74,14,-3,18,14
"Queens Park Rangers FC",69,13,-5,18,15
"Wrexham AFC",404,13,0,17,16
"Swansea City AFC",72,13,0,17,17
"Blackburn Rovers FC",59,13,-4,16,18
"Oxford United FC",1082,14,-5,13,19
"Portsmouth FC",325,13,-7,13,20
"Southampton FC",340,13,-6,12,21
"Sheffield United FC",356,14,-15,9,22
"Norwich City FC",68,13,-8,8,23
"Sheffield Wednesday FC",345,13,-15,-5,24
