"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,22,30,48,1
"Middlesbrough FC",343,22,9,42,2
"Ipswich Town FC",349,22,15,37,3
"Hull City AFC",322,22,2,37,4
"Preston North End FC",1081,22,7,36,5
"Millwall FC",384,22,-6,35,6
"Queens Park Rangers FC",69,22,-2,34,7
"Stoke City FC",70,22,7,33,8
"Bristol City FC",387,22,6,33,9
"Watford FC",346,22,3,32,10
"Southampton FC",340,22,5,31,11
"Derby County FC",342,22,1,31,12
"Leicester City FC",338,22,0,31,13
"Birmingham City FC",332,22,1,29,14
"Wrexham AFC",404,22,0,28,15
"West Bromwich Albion FC",74,22,-4,28,16
"Charlton Athletic FC",348,21,-5,27,17
"Sheffield United FC",356,22,-3,26,18
"Swansea City AFC",72,22,-6,26,19
"Blackburn Rovers FC",59,21,-4,25,20
"Portsmouth FC",325,21,-10,21,21
"Oxford United FC",1082,22,-9,19,22
"Norwich City FC",68,22,-10,18,23
"Sheffield Wednesday FC",345,21,-27,-9,24
