"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,19,29,43,1
"Middlesbrough FC",343,19,8,36,2
"Millwall FC",384,19,-2,34,3
"Ipswich Town FC",349,19,14,31,4
"Preston North End FC",1081,19,6,31,5
"Stoke City FC",70,19,8,30,6
"Bristol City FC",387,19,5,29,7
"Birmingham City FC",332,19,5,28,8
"Hull City AFC",322,19,-3,28,9
"Queens Park Rangers FC",69,19,-4,28,10
"Southampton FC",340,19,5,27,11
"Wrexham AFC",404,19,3,27,12
"Watford FC",346,19,2,27,13
"Leicester City FC",338,19,1,27,14
"Derby County FC",342,19,-2,26,15
"West Bromwich Albion FC",74,19,-4,25,16
"Charlton Athletic FC",348,18,-5,23,17
"Sheffield United FC",356,19,-4,22,18
"Blackburn Rovers FC",59,18,-5,21,19
"Swansea City AFC",72,19,-7,20,20
"Oxford United FC",1082,19,-7,18,21
"Portsmouth FC",325,18,-10,17,22
"Norwich City FC",68,19,-11,13,23
"Sheffield Wednesday FC",345,18,-22,-10,24
