"team","teamId","playedGames","goalDifference","points","rank"
"Coventry City FC",1076,28,30,58,1
"Middlesbrough FC",343,28,13,52,2
"Ipswich Town FC",349,27,23,50,3
"Hull City AFC",322,27,6,47,4
"Millwall FC",384,28,-3,46,5
"Preston North End FC",1081,28,7,43,6
"Watford FC",346,27,6,42,7
"Derby County FC",342,29,2,42,8
"Stoke City FC",70,28,8,41,9
"Wrexham AFC",404,28,5,41,10
"Bristol City FC",387,28,7,40,11
"Queens Park Rangers FC",69,28,-1,40,12
"Birmingham City FC",332,28,1,38,13
"Leicester City FC",338,28,-2,38,14
"Southampton FC",340,28,0,36,15
"Swansea City AFC",72,28,-4,36,16
"Sheffield United FC",356,27,-4,32,17
"Charlton Athletic FC",348,27,-7,32,18
"West Bromwich Albion FC",74,29,-12,32,19
"Norwich City FC",68,28,-5,30,20
"Portsmouth FC",325,26,-13,29,21
"Blackburn Rovers FC",59,27,-11,28,22
"Oxford United FC",1082,27,-10,24,23
"Sheffield Wednesday FC",345,27,-36,-7,24
