"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",17,30,40,1,1,16.7,2.39
"Sto","Stoke",17,13,30,2,2,17,1.76
"Mid","Middlesbrough",17,4,30,3,3,17.1,1.76
"PNE","Preston",17,5,27,6,4,16.4,1.65
"Ips","Ipswich",17,11,27,5,5,17.2,1.57
"Mil","Millwall",17,-4,28,4,6,18.2,1.54
"Wre","Wrexham",17,3,25,10,7,16.4,1.52
"Bir","Birmingham",17,6,25,9,8,16.6,1.51
"Der","Derby",17,1,26,8,9,17.5,1.49
"Lei","Leicester",17,0,24,15,10,16.4,1.47
"Bri","Bristol City",17,5,26,7,11,17.9,1.46
"Hul","Hull",17,-1,25,11,12,17.4,1.44
"Wat","Watford",17,2,24,14,13,16.6,1.44
"Cha","Charlton",17,-3,23,16,14,16.2,1.42
"WBA","West Brom",17,-3,22,17,15,15.5,1.42
"QPR","QPR",17,-4,25,12,16,17.9,1.4
"Sou","Southampton",17,4,24,13,17,17.6,1.36
"Bbn","Blackburn",16,-5,19,18,18,14.5,1.31
"Por","Portsmouth",17,-9,17,21,19,16.6,1.02
"Oxf","Oxford",18,-5,18,19,20,18.2,0.99
"Swa","Swansea",17,-8,17,20,21,18.4,0.92
"ShU","Sheffield Utd",17,-9,16,22,22,17.9,0.89
"Nor","Norwich",17,-12,10,23,23,20.5,0.49
"ShW","Sheffield Wed",17,-21,-4,24,24,15.4,0.26
