"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",29,29,58,1,1,28.9,2.01
"Mid","Middlesbrough",29,17,55,2,2,29.1,1.89
"Ips","Ipswich",28,21,50,3,3,27.8,1.8
"Hul","Hull",28,7,50,4,4,27.8,1.8
"Mil","Millwall",29,1,49,5,5,29.1,1.69
"Wat","Watford",28,6,43,8,6,28.3,1.52
"Der","Derby",30,7,45,6,7,29.9,1.51
"Wre","Wrexham",29,6,44,7,8,29.3,1.5
"PNE","Preston",29,3,43,10,9,28.8,1.49
"Sto","Stoke",29,8,42,11,10,28.6,1.47
"Bri","Bristol City",30,4,43,9,11,30.9,1.39
"Bir","Birmingham",29,1,39,13,12,28.9,1.35
"Lei","Leicester",29,-3,38,14,13,28.7,1.32
"QPR","QPR",29,-2,40,12,14,30.5,1.31
"Sou","Southampton",29,0,37,15,15,28.5,1.3
"ShU","Sheffield Utd",28,-2,35,17,16,27.8,1.26
"Swa","Swansea",29,-5,36,16,17,29.5,1.22
"Cha","Charlton",28,-11,32,19,18,27.4,1.17
"Nor","Norwich",29,-4,33,18,19,28.9,1.14
"WBA","West Brom",29,-12,32,20,20,28,1.14
"Por","Portsmouth",27,-13,30,21,21,27.1,1.11
"Bbn","Blackburn",28,-11,29,22,22,27.5,1.06
"Oxf","Oxford",28,-9,27,23,23,28.3,0.95
"ShW","Sheffield Wed",28,-38,-7,24,24,25.9,0.03
