"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",30,28,58,1,1,29.6,1.96
"Mid","Middlesbrough",30,18,58,2,2,30.3,1.92
"Hul","Hull",29,8,53,3,3,29,1.83
"Ips","Ipswich",29,21,51,4,4,28.9,1.76
"Mil","Millwall",30,1,50,5,5,30.2,1.66
"Wre","Wrexham",30,7,47,6,6,31.1,1.51
"Der","Derby",30,7,45,7,7,30,1.5
"PNE","Preston",30,3,44,8,8,29.3,1.5
"Wat","Watford",29,4,43,10,9,29.7,1.45
"Sto","Stoke",30,6,42,12,10,29.7,1.41
"Bir","Birmingham",30,3,42,13,11,29.8,1.41
"Bri","Bristol City",30,4,43,9,12,30.8,1.4
"QPR","QPR",30,-1,43,11,13,31.3,1.37
"Sou","Southampton",30,2,40,14,14,29.4,1.36
"Swa","Swansea",30,-3,39,15,15,30,1.3
"ShU","Sheffield Utd",29,-2,36,17,16,28.4,1.27
"Lei","Leicester",30,-5,38,16,17,30.2,1.26
"Cha","Charlton",29,-9,35,18,18,28.3,1.24
"Por","Portsmouth",28,-10,33,20,19,29,1.14
"Nor","Norwich",30,-5,33,19,20,29.5,1.12
"WBA","West Brom",30,-15,32,21,21,28.8,1.11
"Bbn","Blackburn",29,-12,29,22,22,27.6,1.05
"Oxf","Oxford",29,-11,27,23,23,29.8,0.91
"ShW","Sheffield Wed",29,-39,-7,24,24,26.3,0.03
