"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",20,29,44,1,1,19.7,2.24
"Mid","Middlesbrough",20,9,39,2,2,19.9,1.96
"Mil","Millwall",19,-2,34,3,3,19.6,1.74
"PNE","Preston",20,6,32,4,4,19.3,1.66
"Ips","Ipswich",19,14,31,5,5,19.2,1.62
"Sto","Stoke",19,8,30,7,6,19.6,1.53
"Hul","Hull",19,-3,28,12,7,18.4,1.53
"Wre","Wrexham",19,3,27,13,8,18.2,1.48
"Sou","Southampton",20,6,30,8,9,20.4,1.47
"Lei","Leicester",19,1,27,14,10,18.6,1.45
"Bir","Birmingham",20,4,28,10,11,19.5,1.44
"Bri","Bristol City",19,5,29,9,12,20.5,1.42
"QPR","QPR",20,-3,31,6,13,22,1.41
"Wat","Watford",20,2,28,11,14,20.1,1.39
"Der","Derby",19,-2,26,15,15,18.9,1.38
"WBA","West Brom",20,-5,25,16,16,18.5,1.35
"Cha","Charlton",19,-6,23,19,17,17.5,1.32
"Bbn","Blackburn",19,-5,22,20,18,17.9,1.23
"ShU","Sheffield Utd",20,-4,23,17,19,21,1.1
"Swa","Swansea",20,-6,23,18,20,22.1,1.04
"Oxf","Oxford",20,-7,19,21,21,20.1,0.95
"Por","Portsmouth",19,-11,17,22,22,18.1,0.94
"Nor","Norwich",20,-11,14,23,23,22.2,0.63
"ShW","Sheffield Wed",19,-22,-9,24,24,17.1,0.14
