"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",21,30,47,1,1,20.7,2.27
"Mid","Middlesbrough",21,11,42,2,2,21,2
"PNE","Preston",21,7,35,3,3,20.5,1.7
"Hul","Hull",21,1,34,6,4,20.2,1.68
"Mil","Millwall",21,-4,35,4,5,21.6,1.62
"Ips","Ipswich",21,13,34,5,6,21.3,1.6
"Sto","Stoke",21,8,33,7,7,21.4,1.54
"Lei","Leicester",21,3,31,8,8,20.7,1.49
"WBA","West Brom",21,-3,28,16,9,19.7,1.42
"Der","Derby",21,1,30,12,10,21.3,1.41
"Wat","Watford",21,2,29,14,11,20.7,1.4
"Wre","Wrexham",21,1,28,15,12,19.9,1.4
"Bir","Birmingham",21,4,29,13,13,20.9,1.39
"QPR","QPR",21,-5,31,9,14,22.4,1.38
"Sou","Southampton",21,5,30,10,15,21.8,1.38
"Bri","Bristol City",21,4,30,11,16,21.8,1.38
"Cha","Charlton",20,-6,24,17,17,18.4,1.3
"Bbn","Blackburn",20,-6,22,20,18,19.5,1.13
"Por","Portsmouth",20,-10,20,21,19,18.9,1.06
"ShU","Sheffield Utd",21,-6,23,18,20,21.9,1.05
"Swa","Swansea",21,-7,23,19,21,22.9,1.01
"Oxf","Oxford",21,-8,19,22,22,21.2,0.9
"Nor","Norwich",21,-10,17,23,23,22.3,0.76
"ShW","Sheffield Wed",20,-25,-9,24,24,17.5,0.12
