"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",18,32,43,1,1,17.9,2.41
"Mid","Middlesbrough",18,5,33,2,2,18.1,1.82
"PNE","Preston",18,6,30,5,3,17.8,1.68
"Sto","Stoke",18,12,30,4,4,18.3,1.64
"Mil","Millwall",18,-3,31,3,5,19.2,1.61
"Hul","Hull",18,0,28,7,6,17.5,1.6
"Ips","Ipswich",17,11,27,8,7,17.1,1.58
"Bri","Bristol City",18,6,29,6,8,19.1,1.52
"Wre","Wrexham",18,3,26,9,9,17.3,1.51
"Bir","Birmingham",17,6,25,11,10,16.6,1.51
"WBA","West Brom",18,-2,25,12,11,16.8,1.49
"Der","Derby",18,0,26,10,12,18.1,1.44
"Wat","Watford",17,2,24,15,13,16.6,1.44
"Lei","Leicester",18,-1,24,16,14,17.5,1.37
"Cha","Charlton",18,-5,23,17,15,16.7,1.37
"Sou","Southampton",18,3,24,14,16,18.4,1.3
"QPR","QPR",18,-6,25,13,17,19.6,1.28
"Bbn","Blackburn",17,-5,20,18,18,16,1.25
"Oxf","Oxford",18,-5,18,20,19,17.7,1.02
"ShU","Sheffield Utd",18,-8,19,19,20,19.1,0.99
"Por","Portsmouth",18,-10,17,22,21,17.7,0.96
"Swa","Swansea",18,-9,17,21,22,19.2,0.89
"Nor","Norwich",18,-10,13,23,23,20.2,0.64
"ShW","Sheffield Wed",18,-22,-4,24,24,16.2,0.23
