"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",25,29,52,1,1,24.6,2.11
"Ips","Ipswich",25,18,44,2,2,25,1.76
"Mid","Middlesbrough",25,7,43,3,3,24.8,1.73
"Wat","Watford",25,8,41,4,4,24.9,1.65
"Hul","Hull",25,2,41,5,5,24.9,1.65
"PNE","Preston",25,9,40,6,6,25.1,1.59
"Mil","Millwall",25,-5,40,7,7,25.6,1.56
"Bri","Bristol City",25,11,39,8,8,25.5,1.53
"Sto","Stoke",25,7,37,9,9,24.9,1.49
"Wre","Wrexham",25,5,37,10,10,25.1,1.48
"Der","Derby",25,1,35,11,11,25,1.4
"Lei","Leicester",25,-2,34,13,12,24.7,1.38
"QPR","QPR",25,-4,35,12,13,26.2,1.34
"Sou","Southampton",25,4,33,14,14,25.6,1.29
"WBA","West Brom",25,-5,31,18,15,24,1.29
"ShU","Sheffield Utd",25,-2,32,15,16,25.4,1.26
"Bir","Birmingham",25,-2,31,17,17,24.6,1.26
"Swa","Swansea",25,-5,32,16,18,26.1,1.23
"Cha","Charlton",24,-7,28,19,19,23.1,1.21
"Bbn","Blackburn",24,-6,27,20,20,23.5,1.15
"Por","Portsmouth",24,-14,25,21,21,23.3,1.07
"Nor","Norwich",25,-9,24,22,22,25.8,0.93
"Oxf","Oxford",25,-10,22,23,23,25.1,0.88
"ShW","Sheffield Wed",24,-30,-7,24,24,20.6,0.14
