"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",17,30,40,1,1,16.8,2.38
"Sto","Stoke",17,13,30,2,2,17.1,1.75
"Mid","Middlesbrough",17,4,30,3,3,17.1,1.75
"Ips","Ipswich",16,12,27,5,4,15.9,1.7
"PNE","Preston",17,5,27,6,5,16.2,1.66
"Mil","Millwall",17,-4,28,4,6,18.4,1.52
"Bir","Birmingham",17,6,25,9,7,16.4,1.52
"Wre","Wrexham",17,3,25,10,8,16.4,1.52
"Der","Derby",17,1,26,8,9,17.6,1.48
"Bri","Bristol City",17,5,26,7,10,17.7,1.47
"Hul","Hull",17,-1,25,11,11,17.2,1.46
"Lei","Leicester",17,0,24,15,12,16.6,1.45
"Wat","Watford",17,2,24,14,13,16.6,1.44
"Cha","Charlton",17,-3,23,16,14,16.2,1.42
"WBA","West Brom",17,-3,22,17,15,15.5,1.42
"QPR","QPR",17,-4,25,12,16,17.7,1.41
"Sou","Southampton",17,4,24,13,17,17.6,1.36
"Bbn","Blackburn",16,-5,19,18,18,14.5,1.31
"Por","Portsmouth",17,-9,17,20,19,16.9,1.01
"Swa","Swansea",17,-8,17,19,20,18.2,0.93
"ShU","Sheffield Utd",17,-9,16,21,21,18.1,0.88
"Oxf","Oxford",17,-6,15,22,22,17.8,0.84
"Nor","Norwich",17,-12,10,23,23,20.3,0.49
"ShW","Sheffield Wed",17,-21,-4,24,24,15.4,0.26
