"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",24,29,51,1,1,23.8,2.14
"Mid","Middlesbrough",24,8,43,2,2,23.8,1.8
"Ips","Ipswich",24,17,41,3,3,23.6,1.74
"Hul","Hull",24,3,41,4,4,23.7,1.73
"Wat","Watford",24,5,38,6,5,23.7,1.6
"Mil","Millwall",24,-5,39,5,6,24.8,1.57
"PNE","Preston",24,6,37,7,7,23.5,1.57
"Bri","Bristol City",24,6,36,8,8,24.2,1.49
"Wre","Wrexham",24,3,34,11,9,23.7,1.44
"Lei","Leicester",24,0,34,12,10,23.6,1.44
"QPR","QPR",24,-3,35,9,11,24.8,1.41
"Sto","Stoke",24,6,34,10,12,24.3,1.4
"WBA","West Brom",24,-4,31,16,13,22.9,1.36
"Sou","Southampton",24,4,32,13,14,24.1,1.33
"Der","Derby",24,0,32,14,15,24.5,1.31
"Bir","Birmingham",24,1,31,15,16,24.3,1.27
"Cha","Charlton",23,-7,27,20,17,22.1,1.22
"ShU","Sheffield Utd",24,-4,29,17,18,24.7,1.17
"Swa","Swansea",24,-6,29,18,19,24.7,1.17
"Bbn","Blackburn",23,-4,27,19,20,23,1.17
"Por","Portsmouth",23,-9,25,21,21,23,1.09
"Oxf","Oxford",24,-9,22,22,22,24.4,0.9
"Nor","Norwich",24,-10,21,23,23,25.3,0.83
"ShW","Sheffield Wed",23,-27,-7,24,24,19.6,0.17
