"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mid","Middlesbrough",7,7,17,1,1,6.7,2.53
"Sto","Stoke",7,5,13,3,2,6.3,2.06
"WBA","West Brom",7,1,11,8,3,5.9,1.88
"PNE","Preston",7,2,12,6,4,6.4,1.86
"Lei","Leicester",7,3,12,5,5,6.8,1.78
"Cov","Coventry",7,11,13,2,6,7.7,1.69
"QPR","QPR",7,-2,11,9,7,6.7,1.64
"Bir","Birmingham",7,-3,10,11,8,6.5,1.53
"Cha","Charlton",7,2,11,7,9,7.6,1.44
"Ips","Ipswich",6,5,9,12,10,6.3,1.42
"Mil","Millwall",7,-2,11,10,11,8.2,1.34
"Bri","Bristol City",7,6,12,4,12,9.2,1.31
"Sou","Southampton",7,-2,7,19,13,5.6,1.25
"Nor","Norwich",7,0,8,14,14,6.6,1.21
"Por","Portsmouth",7,-2,8,17,15,6.9,1.16
"Swa","Swansea",7,1,9,13,16,8.1,1.11
"Wre","Wrexham",7,-1,8,15,17,7.2,1.11
"Hul","Hull",7,-3,8,18,18,7.3,1.1
"Bbn","Blackburn",6,-3,6,20,19,6,1
"Der","Derby",7,-4,6,21,20,6.1,0.98
"Wat","Watford",7,-1,8,16,21,8.4,0.96
"ShW","Sheffield Wed",7,-7,5,23,22,6.5,0.77
"Oxf","Oxford",7,-2,5,22,23,6.8,0.73
"ShU","Sheffield Utd",7,-11,3,24,24,7.1,0.42
