"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",14,26,31,1,1,14.7,2.11
"Sto","Stoke",14,12,27,2,2,14.8,1.83
"Mid","Middlesbrough",14,5,26,3,3,14.4,1.81
"PNE","Preston",14,6,25,4,4,14.4,1.74
"Cha","Charlton",14,5,23,6,5,13.7,1.67
"Hul","Hull",14,1,22,8,6,13.6,1.62
"Mil","Millwall",14,-3,24,5,7,14.9,1.61
"Bir","Birmingham",14,4,21,9,8,13.5,1.55
"Bri","Bristol City",15,4,23,7,9,15.1,1.52
"Ips","Ipswich",13,7,20,10,10,13.4,1.5
"Der","Derby",14,0,20,12,11,14,1.43
"Lei","Leicester",14,1,18,13,12,12.6,1.43
"WBA","West Brom",14,-3,18,15,13,12.6,1.42
"Wat","Watford",15,1,20,11,14,14.9,1.35
"QPR","QPR",14,-6,18,16,15,13.5,1.34
"Bbn","Blackburn",13,-4,16,18,16,12.3,1.3
"Wre","Wrexham",14,0,18,14,17,14.1,1.28
"Swa","Swansea",14,-1,17,17,18,15.2,1.12
"Sou","Southampton",14,-5,15,19,19,14,1.07
"Por","Portsmouth",14,-7,14,20,20,14.4,0.97
"Oxf","Oxford",14,-5,13,21,21,13.6,0.96
"ShU","Sheffield Utd",14,-15,9,23,22,13.5,0.67
"Nor","Norwich",14,-8,9,22,23,16.4,0.55
"ShW","Sheffield Wed",14,-15,-4,24,24,12.3,0.39
