"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mid","Middlesbrough",6,7,16,1,1,5.7,2.78
"Sto","Stoke",6,5,12,2,2,5.4,2.22
"PNE","Preston",6,2,11,5,3,5.1,2.15
"WBA","West Brom",6,1,10,7,4,4.6,2.15
"Lei","Leicester",6,3,11,4,5,5.7,1.94
"Bir","Birmingham",6,0,10,8,6,5.8,1.73
"QPR","QPR",6,-2,10,9,7,5.9,1.69
"Cov","Coventry",6,8,10,6,8,6.1,1.63
"Por","Portsmouth",6,-1,8,13,9,5.4,1.49
"Bbn","Blackburn",5,0,6,18,10,4.6,1.32
"Mil","Millwall",6,-2,10,10,11,7.7,1.3
"Nor","Norwich",6,0,7,15,12,5.4,1.29
"Hul","Hull",6,-2,8,14,13,6.7,1.2
"Sou","Southampton",6,-2,6,19,14,5.1,1.17
"Wre","Wrexham",6,-1,7,16,15,6.2,1.13
"Der","Derby",6,-4,5,22,16,4.4,1.13
"Oxf","Oxford",6,-1,5,20,17,4.5,1.11
"Bri","Bristol City",6,6,11,3,18,10,1.1
"Ips","Ipswich",5,4,6,17,19,5.8,1.04
"Cha","Charlton",6,-1,8,12,20,8,1
"Swa","Swansea",6,1,8,11,21,9.6,0.83
"ShW","Sheffield Wed",6,-7,4,23,22,5.3,0.76
"Wat","Watford",6,-2,5,21,23,6.6,0.75
"ShU","Sheffield Utd",6,-12,0,24,24,6.9,0
