"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",30,28,58,1,1,29.6,1.96
"Mid","Middlesbrough",30,18,58,2,2,30.3,1.91
"Hul","Hull",30,8,54,3,3,30,1.8
"Ips","Ipswich",29,21,51,4,4,28.9,1.77
"Mil","Millwall",30,1,50,5,5,30.1,1.66
"Wre","Wrexham",30,7,47,6,6,31.2,1.51
"Der","Derby",30,7,45,7,7,29.9,1.5
"PNE","Preston",30,3,44,9,8,29.4,1.5
"Wat","Watford",30,4,44,8,9,30.3,1.45
"Sto","Stoke",30,6,42,12,10,29.6,1.42
"Bir","Birmingham",30,3,42,13,11,29.8,1.41
"Bri","Bristol City",30,4,43,10,12,30.8,1.4
"QPR","QPR",30,-1,43,11,13,31.3,1.37
"Sou","Southampton",30,2,40,14,14,29.4,1.36
"ShU","Sheffield Utd",30,0,39,15,15,29.8,1.31
"Swa","Swansea",30,-3,39,16,16,30,1.3
"Lei","Leicester",30,-5,38,17,17,30.3,1.25
"Cha","Charlton",29,-9,35,18,18,28.3,1.24
"Por","Portsmouth",28,-10,33,20,19,29.1,1.14
"Nor","Norwich",30,-5,33,19,20,29.4,1.12
"WBA","West Brom",30,-15,32,22,21,29,1.11
"Bbn","Blackburn",30,-11,32,21,22,29.3,1.09
"Oxf","Oxford",30,-13,27,23,23,30.6,0.88
"ShW","Sheffield Wed",30,-40,-7,24,24,29,-0.01
