"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mid","Middlesbrough",31,19,61,1,1,31.1,1.96
"Cov","Coventry",31,28,59,2,2,31,1.91
"Ips","Ipswich",30,22,54,3,3,29.9,1.8
"Hul","Hull",31,7,54,4,4,30.8,1.75
"Mil","Millwall",31,3,53,5,5,30.9,1.72
"PNE","Preston",31,4,47,7,6,30.7,1.53
"Wre","Wrexham",31,5,47,6,7,32,1.47
"Der","Derby",31,6,45,11,8,30.5,1.47
"Bri","Bristol City",31,5,46,8,9,31.5,1.46
"Sou","Southampton",32,4,46,9,10,31.6,1.46
"Wat","Watford",31,3,44,12,11,31,1.42
"Sto","Stoke",31,6,43,14,12,30.4,1.41
"Bir","Birmingham",32,4,46,10,13,32.8,1.4
"QPR","QPR",31,-1,44,13,14,31.9,1.38
"Swa","Swansea",31,1,42,15,15,32,1.31
"ShU","Sheffield Utd",31,-1,39,17,16,30.7,1.27
"Nor","Norwich",32,0,39,16,17,31.6,1.24
"Cha","Charlton",30,-9,36,18,18,29.8,1.21
"WBA","West Brom",32,-15,34,19,19,30.7,1.11
"Por","Portsmouth",29,-11,33,20,20,29.8,1.11
"Lei","Leicester",32,-7,32,21,21,32.3,1.05
"Bbn","Blackburn",31,-13,32,22,22,31.1,1.03
"Oxf","Oxford",32,-16,28,23,23,31.8,0.88
"ShW","Sheffield Wed",31,-44,-7,24,24,30.1,-0.03
