"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",26,28,52,1,1,25.3,2.05
"Mid","Middlesbrough",27,12,49,2,2,27,1.82
"Ips","Ipswich",25,18,44,3,3,24.9,1.77
"Hul","Hull",25,2,41,7,4,24.7,1.66
"PNE","Preston",26,11,43,4,5,26.1,1.65
"Wat","Watford",25,8,41,6,6,24.8,1.65
"Mil","Millwall",26,-4,43,5,7,26.9,1.6
"Sto","Stoke",26,9,40,8,8,26.1,1.53
"Wre","Wrexham",26,6,40,9,9,26.1,1.53
"Bri","Bristol City",26,9,39,10,10,26.5,1.47
"Lei","Leicester",26,-1,37,12,11,26.1,1.42
"QPR","QPR",26,-1,38,11,12,27.9,1.36
"Der","Derby",26,0,35,13,13,25.8,1.36
"Bir","Birmingham",26,-1,34,14,14,25.6,1.33
"Sou","Southampton",26,0,33,15,15,25.9,1.27
"ShU","Sheffield Utd",25,-2,32,16,16,25.4,1.26
"WBA","West Brom",27,-7,31,18,17,25.7,1.21
"Swa","Swansea",26,-6,32,17,18,26.6,1.2
"Cha","Charlton",25,-7,29,19,19,24.6,1.18
"Bbn","Blackburn",25,-6,28,20,20,24.5,1.14
"Por","Portsmouth",24,-14,25,21,21,23.2,1.08
"Nor","Norwich",26,-11,24,22,22,26.5,0.9
"Oxf","Oxford",25,-10,22,23,23,25.1,0.88
"ShW","Sheffield Wed",25,-33,-7,24,24,21.4,0.12
