"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mid","Middlesbrough",31,19,61,1,1,31.1,1.96
"Cov","Coventry",31,28,59,2,2,30.9,1.91
"Ips","Ipswich",30,22,54,3,3,30,1.8
"Hul","Hull",31,7,54,4,4,30.8,1.75
"Mil","Millwall",31,3,53,5,5,30.8,1.72
"PNE","Preston",31,4,47,7,6,30.7,1.53
"Der","Derby",31,6,45,11,7,30.5,1.48
"Wre","Wrexham",31,5,47,6,8,32,1.47
"Bri","Bristol City",31,5,46,8,9,31.5,1.46
"Sou","Southampton",32,4,46,9,10,31.6,1.46
"Wat","Watford",31,3,44,12,11,31,1.42
"Bir","Birmingham",32,4,46,10,12,32.9,1.4
"QPR","QPR",31,-1,44,13,13,31.9,1.38
"Sto","Stoke",32,5,43,14,14,31.3,1.37
"Swa","Swansea",31,1,42,15,15,31.9,1.32
"ShU","Sheffield Utd",31,-1,39,17,16,30.7,1.27
"Cha","Charlton",31,-8,39,18,17,30.9,1.26
"Nor","Norwich",32,0,39,16,18,31.6,1.23
"WBA","West Brom",32,-15,34,19,19,30.7,1.11
"Por","Portsmouth",29,-11,33,20,20,29.9,1.11
"Lei","Leicester",32,-7,32,21,21,32.3,1.05
"Bbn","Blackburn",31,-13,32,22,22,31,1.03
"Oxf","Oxford",32,-16,28,23,23,31.8,0.88
"ShW","Sheffield Wed",31,-44,-7,24,24,30.1,-0.03
