"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mid","Middlesbrough",10,7,21,2,1,10,2.11
"Cov","Coventry",10,22,22,1,2,10.5,2.1
"Lei","Leicester",10,5,17,4,3,9.5,1.79
"Sto","Stoke",10,6,18,3,4,10.2,1.77
"WBA","West Brom",10,0,17,5,5,9.6,1.77
"PNE","Preston",10,3,16,8,6,9.4,1.71
"Mil","Millwall",10,-2,17,6,7,10,1.7
"QPR","QPR",10,-2,15,11,8,10.4,1.45
"Cha","Charlton",10,1,15,9,9,10.4,1.44
"Hul","Hull",10,-1,15,10,10,10.4,1.44
"Ips","Ipswich",9,6,13,12,11,9,1.44
"Por","Portsmouth",10,-1,13,14,12,9.7,1.34
"Bri","Bristol City",10,6,16,7,13,12.4,1.29
"Sou","Southampton",10,-1,12,16,14,9.6,1.25
"Swa","Swansea",10,0,13,13,15,11.2,1.16
"Wat","Watford",10,-1,12,15,16,10.6,1.13
"Bir","Birmingham",10,-4,12,17,17,11.2,1.07
"Nor","Norwich",10,-4,8,20,18,8.3,0.97
"Bbn","Blackburn",9,-6,7,22,19,7.2,0.97
"Wre","Wrexham",10,-2,10,18,20,10.5,0.96
"Oxf","Oxford",10,-2,9,19,21,9.3,0.96
"Der","Derby",10,-5,8,21,22,9.1,0.87
"ShW","Sheffield Wed",10,-13,6,24,23,8.9,0.67
"ShU","Sheffield Utd",10,-12,6,23,24,9.3,0.65
