"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",27,29,55,1,1,26.5,2.07
"Ips","Ipswich",26,21,47,3,2,25.8,1.82
"Mid","Middlesbrough",27,12,49,2,3,27.1,1.81
"Hul","Hull",26,3,44,5,4,25.8,1.71
"Mil","Millwall",27,-2,46,4,5,27.4,1.68
"Wat","Watford",26,6,41,8,6,25.8,1.59
"PNE","Preston",27,10,43,6,7,27.3,1.58
"Sto","Stoke",27,9,41,7,8,27.3,1.5
"Wre","Wrexham",27,5,40,10,9,27.5,1.46
"Bri","Bristol City",27,9,40,9,10,28,1.43
"Der","Derby",27,1,38,12,11,26.5,1.43
"Lei","Leicester",27,-2,37,13,12,26.4,1.4
"QPR","QPR",27,-1,39,11,13,28.5,1.37
"Bir","Birmingham",27,-1,35,14,14,26,1.34
"Sou","Southampton",27,-1,33,15,15,26.6,1.24
"Cha","Charlton",26,-6,32,18,16,25.9,1.24
"ShU","Sheffield Utd",26,-3,32,17,17,26.2,1.22
"WBA","West Brom",27,-7,31,19,18,26,1.19
"Swa","Swansea",27,-6,33,16,19,28,1.18
"Por","Portsmouth",25,-13,28,21,20,25,1.12
"Bbn","Blackburn",26,-9,28,20,21,25.4,1.1
"Nor","Norwich",27,-10,27,22,22,27.6,0.98
"Oxf","Oxford",26,-10,23,23,23,26,0.88
"ShW","Sheffield Wed",26,-34,-7,24,24,22.8,0.09
