"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",11,23,25,1,1,11.2,2.23
"Mid","Middlesbrough",11,8,24,2,2,11.6,2.07
"Mil","Millwall",11,0,20,3,3,10.9,1.84
"Lei","Leicester",11,4,17,10,4,10.1,1.69
"Cha","Charlton",11,4,18,6,5,10.9,1.65
"WBA","West Brom",11,-1,17,11,6,10.3,1.65
"QPR","QPR",11,-1,18,9,7,10.9,1.64
"Hul","Hull",11,0,18,8,8,11.1,1.62
"PNE","Preston",12,3,19,5,9,11.8,1.61
"Sto","Stoke",11,4,18,7,10,11.3,1.59
"Bri","Bristol City",11,8,19,4,11,12.7,1.49
"Bir","Birmingham",11,-3,15,13,12,11.5,1.3
"Wat","Watford",11,0,15,12,13,11.6,1.29
"Ips","Ipswich",10,3,13,14,14,10.5,1.24
"Por","Portsmouth",11,-2,13,17,15,10.9,1.19
"Wre","Wrexham",11,-1,13,15,16,11.3,1.15
"Sou","Southampton",11,-3,12,18,17,10.6,1.13
"Der","Derby",11,-4,11,19,18,10.2,1.08
"Swa","Swansea",11,-1,13,16,19,12.6,1.03
"Oxf","Oxford",11,-3,9,20,20,9.9,0.91
"Bbn","Blackburn",10,-8,7,23,21,7.8,0.9
"Nor","Norwich",11,-5,8,22,22,11,0.73
"ShU","Sheffield Utd",12,-11,9,21,23,12.6,0.71
"ShW","Sheffield Wed",11,-14,-6,24,24,9.1,0.4
