"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",28,30,58,1,1,27.7,2.1
"Ips","Ipswich",27,23,50,2,2,26.8,1.86
"Mid","Middlesbrough",27,12,49,3,3,27.2,1.8
"Hul","Hull",27,6,47,4,4,26.7,1.76
"Mil","Millwall",28,-3,46,5,5,27.7,1.66
"Wat","Watford",26,6,41,8,6,25.7,1.6
"PNE","Preston",28,7,43,6,7,28.1,1.53
"Sto","Stoke",27,9,41,7,8,27.1,1.51
"Der","Derby",28,2,41,10,9,27.5,1.49
"Wre","Wrexham",28,5,41,9,10,28.5,1.44
"Bri","Bristol City",28,7,40,11,11,28.8,1.39
"Bir","Birmingham",28,1,38,13,12,27.4,1.39
"Lei","Leicester",28,-2,38,14,13,27.3,1.39
"QPR","QPR",28,-1,40,12,14,29.4,1.36
"Swa","Swansea",28,-4,36,15,15,29.1,1.24
"Sou","Southampton",27,-1,33,16,16,26.5,1.24
"ShU","Sheffield Utd",26,-3,32,17,17,26.1,1.22
"Cha","Charlton",27,-7,32,18,18,27.1,1.18
"WBA","West Brom",28,-12,31,19,19,27.3,1.14
"Por","Portsmouth",25,-13,28,22,20,25.1,1.11
"Nor","Norwich",28,-5,30,20,21,28.7,1.05
"Bbn","Blackburn",27,-11,28,21,22,26.7,1.05
"Oxf","Oxford",27,-10,24,23,23,27.6,0.87
"ShW","Sheffield Wed",27,-36,-7,24,24,24,0.07
