"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",20,29,44,1,1,19.7,2.23
"Mid","Middlesbrough",20,9,39,2,2,19.9,1.96
"Mil","Millwall",20,-2,35,3,3,20.7,1.69
"Ips","Ipswich",20,15,34,4,4,20.3,1.67
"PNE","Preston",20,6,32,5,5,19.3,1.66
"Hul","Hull",20,-1,31,6,6,19.5,1.59
"Sto","Stoke",20,7,30,8,7,20.3,1.48
"Sou","Southampton",20,6,30,9,8,20.4,1.47
"Bir","Birmingham",20,4,28,11,9,19.5,1.44
"Wre","Wrexham",20,1,27,15,10,18.9,1.43
"Lei","Leicester",20,1,28,13,11,19.7,1.42
"WBA","West Brom",21,-3,28,14,12,19.7,1.42
"QPR","QPR",20,-3,31,7,13,22,1.41
"Bri","Bristol City",20,5,30,10,14,21.4,1.4
"Wat","Watford",20,2,28,12,15,20,1.4
"Der","Derby",20,-2,27,16,16,19.5,1.39
"Cha","Charlton",19,-6,23,19,17,17.4,1.32
"Bbn","Blackburn",19,-5,22,20,18,17.8,1.24
"ShU","Sheffield Utd",21,-6,23,17,19,21.8,1.05
"Swa","Swansea",20,-6,23,18,20,22.1,1.04
"Oxf","Oxford",20,-7,19,21,21,20.2,0.94
"Por","Portsmouth",19,-11,17,22,22,18.1,0.94
"Nor","Norwich",20,-11,14,23,23,22.3,0.63
"ShW","Sheffield Wed",19,-22,-9,24,24,17.1,0.13
