"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mid","Middlesbrough",8,7,18,1,1,7.5,2.4
"Sto","Stoke",8,5,14,2,2,6.7,2.1
"WBA","West Brom",7,1,11,9,3,6,1.84
"PNE","Preston",8,2,13,6,4,7.3,1.78
"Cov","Coventry",7,11,13,3,5,7.8,1.67
"Lei","Leicester",8,3,13,5,6,7.8,1.66
"QPR","QPR",7,-2,11,10,7,6.6,1.66
"Sou","Southampton",8,-1,10,14,8,7.3,1.38
"Mil","Millwall",7,-2,11,11,9,8,1.37
"Bir","Birmingham",8,-3,11,12,10,8.2,1.35
"Ips","Ipswich",7,5,10,13,11,7.5,1.33
"Cha","Charlton",8,2,12,8,12,9.1,1.32
"Bri","Bristol City",8,6,13,4,13,10.4,1.25
"Swa","Swansea",8,2,12,7,14,9.7,1.23
"Nor","Norwich",7,0,8,17,15,6.6,1.21
"Por","Portsmouth",7,-2,8,19,16,6.8,1.18
"Wre","Wrexham",8,-1,9,15,17,7.7,1.16
"Hul","Hull",8,-3,9,16,18,8.2,1.1
"Wat","Watford",7,-1,8,18,19,7.9,1.01
"Der","Derby",8,-4,7,20,20,7,1
"Bbn","Blackburn",7,-4,6,21,21,6.7,0.9
"ShW","Sheffield Wed",8,-7,6,22,22,7.2,0.83
"Oxf","Oxford",7,-2,5,23,23,7.2,0.69
"ShU","Sheffield Utd",8,-12,3,24,24,8.1,0.37
