"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",16,28,37,1,1,16.3,2.27
"Mid","Middlesbrough",16,6,30,2,2,16.5,1.82
"PNE","Preston",16,5,26,5,3,15.5,1.68
"Sto","Stoke",16,10,27,3,4,16.1,1.67
"Hul","Hull",16,1,25,6,5,15.8,1.58
"Ips","Ipswich",15,10,24,8,6,15.2,1.58
"Lei","Leicester",16,3,24,10,7,15.5,1.55
"Bri","Bristol City",16,7,26,4,8,16.8,1.54
"Bir","Birmingham",16,6,24,9,9,15.6,1.54
"Wat","Watford",16,2,23,11,10,15.4,1.49
"WBA","West Brom",16,-3,21,17,11,14.2,1.48
"Mil","Millwall",16,-5,25,7,12,17.1,1.47
"Cha","Charlton",16,0,23,13,13,15.7,1.47
"Wre","Wrexham",16,1,22,14,14,15.7,1.4
"Der","Derby",16,0,23,12,15,16.7,1.38
"QPR","QPR",16,-5,22,15,16,16.3,1.35
"Bbn","Blackburn",15,-4,19,18,17,14,1.35
"Sou","Southampton",16,1,21,16,18,16.4,1.28
"Por","Portsmouth",16,-6,17,19,19,15.4,1.1
"Swa","Swansea",16,-7,17,20,20,17.5,0.97
"Oxf","Oxford",16,-6,14,21,21,14.9,0.94
"ShU","Sheffield Utd",15,-15,10,22,22,14.1,0.71
"Nor","Norwich",16,-12,9,23,23,19.3,0.47
"ShW","Sheffield Wed",15,-17,-4,24,24,13.6,0.33
