"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",11,23,25,1,1,11.2,2.23
"Mid","Middlesbrough",11,8,24,2,2,11.6,2.06
"Mil","Millwall",11,0,20,3,3,10.9,1.84
"Lei","Leicester",11,4,17,9,4,10.1,1.68
"Cha","Charlton",11,4,18,5,5,10.9,1.65
"QPR","QPR",11,-1,18,8,6,10.9,1.65
"WBA","West Brom",11,-1,17,10,7,10.3,1.64
"Hul","Hull",11,0,18,7,8,11.1,1.63
"Sto","Stoke",11,4,18,6,9,11.3,1.59
"PNE","Preston",11,2,16,11,10,10.3,1.56
"Bri","Bristol City",11,8,19,4,11,12.8,1.48
"Wat","Watford",11,0,15,12,12,11.6,1.29
"Bir","Birmingham",11,-3,15,13,13,11.6,1.29
"Ips","Ipswich",10,3,13,14,14,10.5,1.24
"Por","Portsmouth",11,-2,13,17,15,10.9,1.19
"Wre","Wrexham",11,-1,13,15,16,11.3,1.15
"Sou","Southampton",11,-3,12,18,17,10.6,1.14
"Der","Derby",11,-4,11,19,18,10.2,1.08
"Swa","Swansea",11,-1,13,16,19,12.5,1.04
"Oxf","Oxford",11,-3,9,20,20,9.8,0.92
"Bbn","Blackburn",10,-8,7,23,21,7.7,0.91
"ShU","Sheffield Utd",11,-10,9,21,22,12,0.75
"Nor","Norwich",11,-5,8,22,23,11,0.73
"ShW","Sheffield Wed",11,-14,6,24,24,9.1,0.66
