"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",22,30,48,1,1,21.6,2.22
"Mid","Middlesbrough",22,9,42,2,2,22.1,1.9
"Hul","Hull",22,2,37,4,3,21.4,1.73
"Ips","Ipswich",22,15,37,3,4,22.5,1.64
"PNE","Preston",22,7,36,5,5,22,1.64
"Mil","Millwall",22,-6,35,6,6,23,1.52
"Sto","Stoke",22,7,33,8,7,21.8,1.51
"QPR","QPR",22,-2,34,7,8,23.1,1.47
"Bri","Bristol City",22,6,33,9,9,22.6,1.46
"Wat","Watford",22,3,32,10,10,22,1.45
"Lei","Leicester",22,0,31,13,11,21.7,1.43
"Der","Derby",22,1,31,12,12,22.3,1.39
"Sou","Southampton",22,5,31,11,13,22.5,1.38
"WBA","West Brom",22,-4,28,16,14,20.3,1.38
"Cha","Charlton",21,-5,27,17,15,20.1,1.35
"Bir","Birmingham",22,1,29,14,16,21.6,1.34
"Wre","Wrexham",22,0,28,15,17,21.2,1.32
"Bbn","Blackburn",21,-4,25,20,18,20.1,1.24
"ShU","Sheffield Utd",22,-3,26,18,19,22.8,1.14
"Swa","Swansea",22,-6,26,19,20,23.7,1.1
"Por","Portsmouth",21,-10,21,21,21,20.1,1.05
"Oxf","Oxford",22,-9,19,22,22,21.7,0.87
"Nor","Norwich",22,-10,18,23,23,23,0.78
"ShW","Sheffield Wed",21,-27,-9,24,24,18.8,0.09
