"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",16,28,37,1,1,16.3,2.27
"Mid","Middlesbrough",16,6,30,2,2,16.5,1.82
"PNE","Preston",16,5,26,5,3,15.5,1.68
"Sto","Stoke",16,10,27,3,4,16.2,1.67
"Hul","Hull",16,1,25,6,5,15.8,1.59
"Ips","Ipswich",15,10,24,8,6,15.1,1.59
"Lei","Leicester",16,3,24,10,7,15.5,1.55
"Bri","Bristol City",16,7,26,4,8,16.9,1.54
"Bir","Birmingham",16,6,24,9,9,15.6,1.54
"Wat","Watford",16,2,23,11,10,15.4,1.5
"WBA","West Brom",16,-3,21,17,11,14.2,1.48
"Mil","Millwall",16,-5,25,7,12,17.1,1.47
"Cha","Charlton",16,0,23,13,13,15.7,1.47
"Wre","Wrexham",16,1,22,14,14,15.8,1.39
"Der","Derby",16,0,23,12,15,16.6,1.38
"Bbn","Blackburn",15,-4,19,18,16,14,1.36
"QPR","QPR",16,-5,22,15,17,16.4,1.34
"Sou","Southampton",16,1,21,16,18,16.4,1.28
"Por","Portsmouth",16,-6,17,19,19,15.5,1.1
"Swa","Swansea",16,-7,17,20,20,17.4,0.97
"Oxf","Oxford",16,-6,14,21,21,14.9,0.94
"ShU","Sheffield Utd",16,-12,13,22,22,16.9,0.77
"Nor","Norwich",16,-12,9,23,23,19.5,0.46
"ShW","Sheffield Wed",16,-20,-4,24,24,14.5,0.29
