"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bri","Bristol City",1,3,3,1,1,1.2,2.46
"Sto","Stoke",1,2,3,2,2,1.2,2.46
"Mil","Millwall",1,1,3,3,3,1.2,2.46
"Lei","Leicester",1,1,3,4,4,1.2,2.46
"Sou","Southampton",1,1,3,5,5,1.2,2.46
"Por","Portsmouth",1,1,3,6,6,1.2,2.46
"Cha","Charlton",1,1,3,7,7,1.2,2.46
"Mid","Middlesbrough",1,1,3,8,8,1.2,2.46
"WBA","West Brom",1,1,3,9,9,1.2,2.46
"Ips","Ipswich",1,0,1,10,10,1.6,0.61
"PNE","Preston",1,0,1,11,11,1.6,0.61
"Bir","Birmingham",1,0,1,12,12,1.6,0.61
"QPR","QPR",1,0,1,13,13,1.6,0.61
"Cov","Coventry",1,0,1,14,14,1.6,0.61
"Hul","Hull",1,0,1,15,15,1.6,0.61
"ShW","Sheffield Wed",1,-1,0,16,16,0,0
"Wre","Wrexham",1,-1,0,17,17,0,0
"Nor","Norwich",1,-1,0,18,18,0,0
"Bbn","Blackburn",1,-1,0,19,19,0,0
"Oxf","Oxford",1,-1,0,20,20,0,0
"Swa","Swansea",1,-1,0,21,21,0,0
"Wat","Watford",1,-1,0,22,22,0,0
"Der","Derby",1,-2,0,23,23,0,0
"ShU","Sheffield Utd",1,-3,0,24,24,0,0
