"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",32,30,62,1,1,32,1.94
"Mid","Middlesbrough",32,17,61,2,2,31.5,1.94
"Ips","Ipswich",30,22,54,4,3,29.9,1.81
"Hul","Hull",31,7,54,5,4,30.8,1.75
"Mil","Millwall",32,4,56,3,5,32.4,1.73
"Der","Derby",32,8,48,6,6,31.6,1.52
"PNE","Preston",32,4,48,7,7,31.9,1.5
"Wre","Wrexham",31,5,47,8,8,31.9,1.47
"Bri","Bristol City",31,5,46,9,9,31.5,1.46
"Sou","Southampton",32,4,46,10,10,31.7,1.45
"Wat","Watford",32,3,45,12,11,31.7,1.42
"Bir","Birmingham",32,4,46,11,12,33,1.4
"Sto","Stoke",32,5,43,14,13,31.5,1.37
"QPR","QPR",32,-3,44,13,14,33.2,1.33
"ShU","Sheffield Utd",32,0,42,15,15,31.7,1.33
"Swa","Swansea",32,-1,42,16,16,32.7,1.29
"Cha","Charlton",31,-8,39,18,17,30.8,1.27
"Nor","Norwich",32,0,39,17,18,31.6,1.23
"WBA","West Brom",32,-15,34,20,19,30.7,1.11
"Bbn","Blackburn",32,-11,35,19,20,32,1.09
"Por","Portsmouth",30,-12,33,21,21,31.2,1.06
"Lei","Leicester",32,-7,32,22,22,32.1,1.05
"Oxf","Oxford",32,-16,28,23,23,31.8,0.88
"ShW","Sheffield Wed",32,-45,-7,24,24,30.8,-0.03
