"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",17,30,40,1,1,16.9,2.37
"Sto","Stoke",17,13,30,2,2,17.1,1.76
"Mid","Middlesbrough",17,4,30,3,3,17.1,1.76
"Ips","Ipswich",16,12,27,4,4,15.9,1.7
"PNE","Preston",17,5,27,5,5,16.1,1.68
"Bri","Bristol City",16,7,26,6,6,16.9,1.54
"Bir","Birmingham",16,6,24,10,7,15.5,1.54
"Mil","Millwall",16,-5,25,9,8,17,1.47
"Lei","Leicester",17,0,24,13,9,16.3,1.47
"WBA","West Brom",16,-3,21,17,10,14.3,1.47
"Der","Derby",17,1,26,7,11,17.8,1.46
"Hul","Hull",17,-1,25,8,12,17.1,1.46
"Wat","Watford",17,2,24,12,13,16.8,1.43
"Wre","Wrexham",16,1,22,15,14,15.5,1.42
"Cha","Charlton",17,-3,23,14,15,16.4,1.4
"Sou","Southampton",17,4,24,11,16,17.5,1.37
"Bbn","Blackburn",15,-4,19,18,17,14.1,1.35
"QPR","QPR",16,-5,22,16,18,16.6,1.33
"Por","Portsmouth",16,-6,17,19,19,15.3,1.11
"Swa","Swansea",17,-8,17,20,20,18.2,0.93
"Oxf","Oxford",17,-6,15,21,21,17.6,0.85
"ShU","Sheffield Utd",16,-12,13,22,22,17.2,0.76
"Nor","Norwich",17,-12,10,23,23,19.9,0.5
"ShW","Sheffield Wed",16,-20,-4,24,24,14.3,0.3
