"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",28,30,58,1,1,27.8,2.09
"Mid","Middlesbrough",29,17,55,2,2,29.1,1.89
"Ips","Ipswich",28,21,50,3,3,27.7,1.8
"Hul","Hull",28,7,50,4,4,27.8,1.8
"Mil","Millwall",29,1,49,5,5,29,1.69
"Wat","Watford",28,6,43,8,6,28.4,1.52
"Wre","Wrexham",29,6,44,6,7,29.4,1.5
"PNE","Preston",29,3,43,9,8,28.7,1.5
"Sto","Stoke",29,8,42,10,9,28.6,1.47
"Der","Derby",29,2,42,11,10,28.7,1.46
"Bri","Bristol City",29,9,43,7,11,30.2,1.42
"Bir","Birmingham",29,1,39,13,12,28.8,1.35
"Lei","Leicester",29,-3,38,14,13,28.7,1.32
"QPR","QPR",29,-2,40,12,14,30.6,1.31
"Sou","Southampton",28,0,36,15,15,27.6,1.3
"ShU","Sheffield Utd",28,-2,35,17,16,27.9,1.26
"Swa","Swansea",29,-5,36,16,17,29.5,1.22
"Cha","Charlton",28,-11,32,18,18,27.5,1.17
"WBA","West Brom",29,-12,32,19,19,28.1,1.14
"Por","Portsmouth",26,-13,29,22,20,25.6,1.13
"Bbn","Blackburn",28,-11,29,21,21,27.4,1.06
"Nor","Norwich",28,-5,30,20,22,28.6,1.05
"Oxf","Oxford",28,-9,27,23,23,28.4,0.95
"ShW","Sheffield Wed",28,-38,-7,24,24,25.6,0.04
