"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",14,26,31,1,1,14.7,2.11
"Sto","Stoke",14,12,27,2,2,14.6,1.84
"Mid","Middlesbrough",14,5,26,3,3,14.3,1.82
"PNE","Preston",13,5,22,6,4,13.1,1.68
"Cha","Charlton",14,5,23,5,5,13.7,1.67
"Mil","Millwall",14,-3,24,4,6,14.7,1.63
"Hul","Hull",14,1,22,8,7,13.7,1.61
"Bir","Birmingham",14,4,21,9,8,13.5,1.55
"Ips","Ipswich",13,7,20,10,9,13.4,1.49
"Bri","Bristol City",14,4,22,7,10,14.9,1.48
"QPR","QPR",13,-5,18,15,11,12.3,1.46
"WBA","West Brom",14,-3,18,14,12,12.6,1.43
"Der","Derby",14,0,20,11,13,14.1,1.42
"Lei","Leicester",14,1,18,13,14,12.7,1.42
"Wat","Watford",14,1,19,12,15,13.6,1.39
"Wre","Wrexham",13,0,17,16,16,12.7,1.34
"Bbn","Blackburn",13,-4,16,18,17,12.3,1.3
"Swa","Swansea",13,0,17,17,18,14.5,1.18
"Por","Portsmouth",13,-7,13,20,19,13.3,0.98
"Oxf","Oxford",14,-5,13,19,20,13.5,0.96
"Sou","Southampton",13,-6,12,21,21,12.8,0.94
"ShU","Sheffield Utd",14,-15,9,22,22,13.9,0.65
"Nor","Norwich",13,-8,8,23,23,12.9,0.62
"ShW","Sheffield Wed",13,-15,-5,24,24,11.1,0.37
