"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mid","Middlesbrough",10,7,21,1,1,9.8,2.15
"Cov","Coventry",9,20,19,2,2,9.6,1.97
"Lei","Leicester",9,5,16,3,3,8.5,1.87
"PNE","Preston",9,4,16,4,4,8.7,1.83
"Sto","Stoke",9,5,15,5,5,8.6,1.75
"WBA","West Brom",9,-1,14,7,6,8.4,1.66
"QPR","QPR",9,-1,15,6,7,9.5,1.58
"Mil","Millwall",9,-3,14,8,8,9.3,1.51
"Ips","Ipswich",9,6,13,9,9,8.9,1.47
"Por","Portsmouth",9,-1,12,14,10,8.7,1.37
"Bir","Birmingham",9,-3,12,16,11,9.2,1.31
"Cha","Charlton",9,0,12,13,12,9.4,1.28
"Sou","Southampton",9,-1,11,17,13,8.6,1.28
"Wat","Watford",9,0,12,11,14,9.7,1.24
"Hul","Hull",9,-2,12,15,15,10.1,1.18
"Wre","Wrexham",9,-1,10,18,16,8.5,1.17
"Swa","Swansea",9,0,12,12,17,10.3,1.16
"Bri","Bristol City",9,5,13,10,18,11.6,1.12
"Nor","Norwich",9,-3,8,19,19,7.8,1.02
"Der","Derby",9,-4,8,20,20,7.8,1.02
"Bbn","Blackburn",8,-4,7,21,21,6.9,1.02
"ShW","Sheffield Wed",9,-12,6,23,22,7.2,0.83
"Oxf","Oxford",9,-3,6,22,23,8.5,0.7
"ShU","Sheffield Utd",9,-13,3,24,24,9.2,0.32
