"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",28,30,58,1,1,27.7,2.1
"Mid","Middlesbrough",28,13,52,2,2,28,1.86
"Ips","Ipswich",27,23,50,3,3,26.8,1.86
"Hul","Hull",27,6,47,4,4,26.7,1.76
"Mil","Millwall",28,-3,46,5,5,27.6,1.67
"Wat","Watford",27,6,42,7,6,27,1.55
"PNE","Preston",28,7,43,6,7,28.1,1.53
"Der","Derby",28,2,41,10,8,27.5,1.49
"Sto","Stoke",28,8,41,8,9,28,1.47
"Wre","Wrexham",28,5,41,9,10,28.5,1.44
"Lei","Leicester",28,-2,38,14,11,27.1,1.4
"Bri","Bristol City",28,7,40,11,12,28.8,1.39
"Bir","Birmingham",28,1,38,13,13,27.4,1.39
"QPR","QPR",28,-1,40,12,14,29.6,1.35
"Sou","Southampton",28,0,36,15,15,27.8,1.3
"Swa","Swansea",28,-4,36,16,16,29.1,1.24
"ShU","Sheffield Utd",27,-4,32,17,17,27,1.19
"Cha","Charlton",27,-7,32,18,18,27.1,1.18
"WBA","West Brom",28,-12,31,19,19,27.3,1.14
"Por","Portsmouth",26,-13,29,21,20,25.5,1.14
"Nor","Norwich",28,-5,30,20,21,28.8,1.04
"Bbn","Blackburn",27,-11,28,22,22,26.8,1.04
"Oxf","Oxford",27,-10,24,23,23,27.6,0.87
"ShW","Sheffield Wed",27,-36,-7,24,24,24,0.07
