"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",15,27,34,1,1,15.4,2.2
"Mid","Middlesbrough",15,6,29,2,2,15.4,1.88
"PNE","Preston",15,6,26,4,3,14.9,1.75
"Sto","Stoke",15,11,27,3,4,15.5,1.74
"Hul","Hull",15,2,25,5,5,15.2,1.65
"Ips","Ipswich",14,10,23,7,6,14.4,1.59
"Mil","Millwall",15,-3,25,6,7,15.9,1.58
"Cha","Charlton",15,4,23,9,8,14.5,1.58
"WBA","West Brom",15,-2,21,14,9,13.9,1.52
"Der","Derby",15,1,23,10,10,15.3,1.5
"Bir","Birmingham",15,3,21,11,11,14,1.5
"Bri","Bristol City",15,4,23,8,12,15.5,1.48
"Lei","Leicester",15,2,21,12,13,14.4,1.45
"Wre","Wrexham",15,1,21,13,14,15.1,1.39
"Wat","Watford",15,1,20,15,15,15,1.33
"Bbn","Blackburn",14,-5,16,19,16,12.7,1.26
"QPR","QPR",15,-6,19,16,17,15.2,1.25
"Sou","Southampton",15,-3,18,17,18,15.4,1.17
"Swa","Swansea",15,-4,17,18,19,16.1,1.06
"Por","Portsmouth",15,-8,14,20,20,14.6,0.96
"Oxf","Oxford",15,-6,13,21,21,14,0.93
"ShU","Sheffield Utd",15,-15,10,22,22,14.4,0.7
"Nor","Norwich",15,-9,9,23,23,17.6,0.51
"ShW","Sheffield Wed",15,-17,-4,24,24,13.6,0.33
