"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",12,25,28,1,1,12.4,2.25
"Mil","Millwall",12,1,23,3,2,11.8,1.96
"Mid","Middlesbrough",12,8,25,2,3,12.9,1.94
"Sto","Stoke",12,5,21,5,4,12.5,1.68
"Cha","Charlton",12,4,19,6,5,11.3,1.68
"Bri","Bristol City",12,9,22,4,6,13.6,1.62
"Lei","Leicester",12,3,17,10,7,10.6,1.6
"PNE","Preston",12,3,19,7,8,11.9,1.59
"Hul","Hull",12,0,19,8,9,12,1.58
"QPR","QPR",12,-2,18,9,10,11.5,1.56
"WBA","West Brom",12,-2,17,11,11,11.3,1.51
"Ips","Ipswich",11,4,16,12,12,11.7,1.37
"Wat","Watford",12,-2,15,14,13,12.1,1.24
"Bir","Birmingham",12,-4,15,15,14,12.1,1.24
"Der","Derby",12,-3,14,17,15,11.4,1.23
"Swa","Swansea",12,0,16,13,16,13.8,1.16
"Wre","Wrexham",12,-1,14,16,17,12.1,1.16
"Por","Portsmouth",12,-3,13,18,18,11.9,1.09
"Bbn","Blackburn",11,-7,10,21,19,9.4,1.06
"Sou","Southampton",12,-4,12,20,20,11.5,1.05
"Oxf","Oxford",12,-2,12,19,21,12.2,0.99
"ShU","Sheffield Utd",12,-11,9,22,22,12,0.75
"Nor","Norwich",12,-6,8,23,23,11.9,0.67
"ShW","Sheffield Wed",12,-15,-6,24,24,10.5,0.31
