"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",13,24,28,1,1,13.6,2.06
"Mid","Middlesbrough",13,5,25,2,2,13.5,1.85
"Sto","Stoke",13,9,24,3,3,13.5,1.78
"Mil","Millwall",13,1,24,4,4,13.9,1.73
"Hul","Hull",13,2,22,7,5,13,1.7
"PNE","Preston",13,5,22,6,6,13.2,1.67
"Ips","Ipswich",12,7,19,9,7,11.8,1.61
"Cha","Charlton",13,4,20,8,8,12.8,1.57
"Bri","Bristol City",13,5,22,5,9,14.2,1.55
"WBA","West Brom",13,-2,18,12,10,12,1.5
"QPR","QPR",13,-5,18,13,11,12.3,1.46
"Bir","Birmingham",13,0,18,11,12,12.4,1.45
"Lei","Leicester",13,1,17,14,13,11.9,1.43
"Wat","Watford",13,1,18,10,14,13.4,1.35
"Wre","Wrexham",13,0,17,15,15,12.6,1.35
"Der","Derby",13,-1,17,17,16,12.8,1.33
"Bbn","Blackburn",12,-5,13,19,17,10.9,1.2
"Swa","Swansea",13,0,17,16,18,14.6,1.16
"Oxf","Oxford",13,-2,13,18,19,12.6,1.04
"Por","Portsmouth",13,-7,13,20,20,13.5,0.96
"Sou","Southampton",13,-6,12,21,21,12.8,0.93
"ShU","Sheffield Utd",13,-13,9,22,22,13.3,0.68
"Nor","Norwich",13,-8,8,23,23,12.7,0.63
"ShW","Sheffield Wed",13,-15,-5,24,24,11.6,0.34
