"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",23,31,51,1,1,22.8,2.24
"Mid","Middlesbrough",23,9,43,2,2,23,1.87
"Hul","Hull",23,2,38,4,3,23.1,1.65
"Ips","Ipswich",23,15,38,3,4,23.4,1.62
"PNE","Preston",23,7,37,5,5,22.8,1.62
"Bri","Bristol City",23,7,36,6,6,23.3,1.55
"Wat","Watford",23,4,35,8,7,22.6,1.55
"Mil","Millwall",23,-6,36,7,8,23.9,1.51
"Sto","Stoke",23,7,34,10,9,23,1.48
"QPR","QPR",23,-2,35,9,10,24.1,1.45
"Der","Derby",23,1,32,11,11,23.1,1.39
"Wre","Wrexham",23,2,31,13,12,22.4,1.38
"Lei","Leicester",23,-1,31,14,13,23,1.34
"Sou","Southampton",23,4,31,12,14,23.4,1.32
"WBA","West Brom",23,-5,28,16,15,21.3,1.32
"Bir","Birmingham",23,1,30,15,16,23,1.3
"Cha","Charlton",22,-6,27,17,17,21.2,1.28
"Bbn","Blackburn",22,-4,26,18,18,21.1,1.23
"ShU","Sheffield Utd",23,-5,26,19,19,23.7,1.1
"Swa","Swansea",23,-7,26,20,20,24,1.08
"Por","Portsmouth",22,-10,22,22,21,21.1,1.04
"Oxf","Oxford",23,-8,22,21,22,22.9,0.96
"Nor","Norwich",23,-9,21,23,23,23.8,0.88
"ShW","Sheffield Wed",22,-27,-8,24,24,19.7,0.12
