"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",13,24,28,1,1,13.7,2.05
"Mid","Middlesbrough",12,8,25,2,2,12.9,1.94
"Mil","Millwall",12,1,23,3,3,11.9,1.94
"Sto","Stoke",12,5,21,5,4,12.4,1.7
"Cha","Charlton",12,4,19,6,5,11.3,1.68
"Bri","Bristol City",12,9,22,4,6,13.6,1.62
"PNE","Preston",12,3,19,7,7,12,1.59
"QPR","QPR",12,-2,18,9,8,11.4,1.58
"Hul","Hull",12,0,19,8,9,12.1,1.57
"Lei","Leicester",12,3,17,10,10,10.8,1.57
"WBA","West Brom",12,-2,17,12,11,11.1,1.53
"Ips","Ipswich",11,4,16,13,12,11.7,1.37
"Wre","Wrexham",13,0,17,11,13,12.5,1.36
"Bir","Birmingham",12,-4,15,16,14,11.8,1.27
"Wat","Watford",12,-2,15,15,15,12.1,1.24
"Der","Derby",12,-3,14,17,16,11.3,1.24
"Swa","Swansea",12,0,16,14,17,13.8,1.16
"Por","Portsmouth",12,-3,13,18,18,12.1,1.07
"Sou","Southampton",12,-4,12,20,19,11.5,1.05
"Bbn","Blackburn",11,-7,10,21,20,9.5,1.05
"Oxf","Oxford",12,-2,12,19,21,12.1,0.99
"ShU","Sheffield Utd",12,-11,9,22,22,12.2,0.74
"Nor","Norwich",12,-6,8,23,23,12,0.66
"ShW","Sheffield Wed",12,-15,-6,24,24,10.2,0.33
