"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mid","Middlesbrough",9,6,18,2,1,8.6,2.1
"Cov","Coventry",9,20,19,1,2,9.4,2.02
"Lei","Leicester",9,5,16,3,3,8.5,1.88
"PNE","Preston",9,4,16,4,4,8.7,1.83
"Sto","Stoke",9,5,15,5,5,8.5,1.77
"WBA","West Brom",9,-1,14,7,6,8.5,1.65
"QPR","QPR",9,-1,15,6,7,9.4,1.59
"Mil","Millwall",9,-3,14,8,8,9.2,1.52
"Por","Portsmouth",9,-1,12,13,9,8.8,1.37
"Bir","Birmingham",9,-3,12,15,10,9.1,1.32
"Cha","Charlton",9,0,12,12,11,9.4,1.28
"Ips","Ipswich",7,5,10,17,12,7.8,1.28
"Wat","Watford",9,0,12,10,13,9.7,1.24
"Sou","Southampton",9,-1,11,16,14,8.9,1.24
"Hul","Hull",9,-2,12,14,15,10.2,1.18
"Wre","Wrexham",9,-1,10,18,16,8.5,1.18
"Nor","Norwich",8,-1,8,19,17,6.8,1.18
"Swa","Swansea",9,0,12,11,18,10.3,1.16
"Bri","Bristol City",9,5,13,9,19,11.6,1.12
"Bbn","Blackburn",8,-4,7,21,20,6.7,1.04
"Der","Derby",9,-4,8,20,21,8.1,0.99
"ShW","Sheffield Wed",9,-12,6,23,22,7.1,0.84
"Oxf","Oxford",9,-3,6,22,23,8.6,0.7
"ShU","Sheffield Utd",9,-13,3,24,24,9.7,0.31
