"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mid","Middlesbrough",8,7,18,1,1,7.5,2.38
"Sto","Stoke",8,5,14,3,2,6.8,2.07
"WBA","West Brom",8,2,14,4,3,7.4,1.89
"Cov","Coventry",8,15,16,2,4,8.6,1.86
"PNE","Preston",8,2,13,7,5,7.5,1.74
"Lei","Leicester",8,3,13,6,6,7.6,1.71
"QPR","QPR",8,-2,12,10,7,8.2,1.47
"Bir","Birmingham",8,-3,11,11,8,7.9,1.39
"Sou","Southampton",8,-1,10,14,9,7.4,1.36
"Ips","Ipswich",7,5,10,13,10,7.4,1.35
"Cha","Charlton",8,2,12,9,11,9.3,1.29
"Bri","Bristol City",8,6,13,5,12,10.2,1.28
"Swa","Swansea",8,2,12,8,13,9.7,1.24
"Mil","Millwall",8,-6,11,12,14,8.9,1.23
"Nor","Norwich",8,-1,8,19,15,6.9,1.16
"Wre","Wrexham",8,-1,9,15,16,7.9,1.13
"Hul","Hull",8,-3,9,18,17,8,1.13
"Por","Portsmouth",8,-2,9,17,18,8.3,1.09
"Der","Derby",8,-4,7,20,19,6.9,1.02
"Wat","Watford",8,-1,9,16,20,8.9,1.01
"Bbn","Blackburn",7,-4,6,22,21,6.6,0.91
"ShW","Sheffield Wed",8,-7,6,23,22,7.3,0.82
"Oxf","Oxford",8,-2,6,21,23,7.5,0.8
"ShU","Sheffield Utd",8,-12,3,24,24,7.9,0.38
