"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Cov","Coventry",11,23,25,1,1,11.3,2.21
"Mid","Middlesbrough",10,7,21,2,2,10.3,2.05
"Mil","Millwall",11,0,20,3,3,10.7,1.86
"WBA","West Brom",10,0,17,9,4,9.7,1.75
"Lei","Leicester",11,4,17,8,5,10,1.7
"Cha","Charlton",11,4,18,5,6,10.9,1.65
"Hul","Hull",11,0,18,7,7,11,1.63
"Sto","Stoke",11,4,18,6,8,11.2,1.61
"PNE","Preston",11,2,16,10,9,10.3,1.56
"QPR","QPR",10,-2,15,11,10,10,1.5
"Bri","Bristol City",11,8,19,4,11,12.8,1.48
"Bir","Birmingham",11,-3,15,12,12,11.7,1.29
"Ips","Ipswich",10,3,13,13,13,10.4,1.25
"Por","Portsmouth",11,-2,13,15,14,10.9,1.2
"Wat","Watford",10,-1,12,16,15,10.4,1.15
"Swa","Swansea",10,0,13,14,16,11.4,1.14
"Sou","Southampton",11,-3,12,17,17,10.7,1.12
"Der","Derby",11,-4,11,18,18,10.3,1.06
"Oxf","Oxford",10,-2,9,20,19,8.8,1.03
"Wre","Wrexham",10,-2,10,19,20,10.2,0.98
"Bbn","Blackburn",10,-8,7,23,21,7.9,0.89
"ShU","Sheffield Utd",11,-10,9,21,22,11.6,0.78
"Nor","Norwich",11,-5,8,22,23,10.9,0.73
"ShW","Sheffield Wed",10,-13,6,24,24,9.2,0.66
