"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mid","Middlesbrough",6,7,16,1,1,5.8,2.78
"Sto","Stoke",6,5,12,2,2,5.4,2.22
"PNE","Preston",6,2,11,5,3,5.1,2.15
"WBA","West Brom",7,1,11,6,4,5.3,2.08
"Lei","Leicester",7,3,12,3,5,6.3,1.89
"Bir","Birmingham",6,0,10,8,6,5.8,1.74
"QPR","QPR",6,-2,10,9,7,5.9,1.7
"Cov","Coventry",6,8,10,7,8,6.1,1.63
"Por","Portsmouth",6,-1,8,13,9,5.4,1.48
"Mil","Millwall",6,-2,10,10,10,7.7,1.31
"Bbn","Blackburn",5,0,6,18,11,4.6,1.3
"Nor","Norwich",6,0,7,15,12,5.4,1.29
"Hul","Hull",6,-2,8,14,13,6.6,1.21
"Sou","Southampton",6,-2,6,19,14,5.2,1.16
"Wre","Wrexham",6,-1,7,16,15,6.1,1.14
"Bri","Bristol City",6,6,11,4,16,9.9,1.11
"Der","Derby",6,-4,5,22,17,4.5,1.11
"Oxf","Oxford",6,-1,5,20,18,4.5,1.1
"Ips","Ipswich",5,4,6,17,19,5.8,1.03
"Cha","Charlton",6,-1,8,12,20,8,1
"Swa","Swansea",6,1,8,11,21,9.5,0.84
"Wat","Watford",6,-2,5,21,22,6.6,0.76
"ShW","Sheffield Wed",6,-7,4,23,23,5.2,0.76
"ShU","Sheffield Utd",6,-12,0,24,24,6.9,0
