"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.13","0.13"
"2","H","Mar","yes","-0.72","-0.59"
"3","A","Rio","yes","0.45","-0.13"
"4","H","Fam","yes","-0.14","-0.27"
"5","A","Gui","yes","0.37","0.10"
"6","A","Pac","yes","-0.29","-0.19"
"7","H","Spo","yes","0.21","0.02"
"8","H","Ton","yes","-0.68","-0.66"
"9","A","Bel","yes","0.05","-0.61"
"10","A","Pto","yes","0.90","0.30"
"11","H","Gil","yes","-0.21","0.08"
"12","A","Mor","yes","0.14","0.22"
"13","H","Bra","yes","0.32","0.54"
"14","A","Set","yes","0.15","0.69"
"15","H","SCl","yes","-0.36","0.33"
"16","A","Ben","yes","0.91","1.25"
"17","H","Pse","yes","-1.29","-0.04"
"18","H","Boa","yes","-0.47","-0.51"
"19","A","Mar","yes","-0.05","-0.57"
"20","H","Rio","yes","0.01","-0.56"
"21","A","Fam","yes","0.36","-0.20"
"22","H","Gui","yes","-0.12","-0.32"
"23","H","Pac","no","-1.02","-1.34"
"24","A","Spo","no","0.58","-0.76"
"25","H","Bel","no","-0.58","-1.34"
"26","A","Ton","no","-0.02","-1.36"
"27","H","Pto","no","0.81","-0.55"
"28","A","Gil","no","0.31","-0.24"
"29","H","Mor","no","-0.47","-0.71"
"30","A","Bra","no","0.64","-0.07"
"31","H","Set","no","-0.45","-0.52"
"32","A","SCl","no","0.21","-0.31"
"33","H","Ben","no","0.83","0.53"
"34","A","Pse","no","-0.53","0.00"
