"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.22","0.22"
"2","H","Mar","yes","-0.72","-0.50"
"3","A","Rio","yes","0.49","-0.01"
"4","H","Fam","yes","-0.02","-0.03"
"5","A","Gui","yes","0.38","0.35"
"6","A","Pac","yes","-0.44","-0.10"
"7","H","Spo","yes","0.18","0.08"
"8","H","Ton","yes","-0.66","-0.58"
"9","A","Bel","yes","0.04","-0.54"
"10","A","Pto","yes","0.90","0.36"
"11","H","Gil","yes","-0.31","0.06"
"12","A","Mor","yes","0.06","0.11"
"13","H","Bra","yes","0.29","0.40"
"14","A","Set","yes","0.20","0.60"
"15","H","SCl","yes","-0.28","0.32"
"16","A","Ben","yes","0.91","1.22"
"17","H","Pse","yes","-1.27","-0.05"
"18","H","Boa","yes","-0.34","-0.39"
"19","A","Mar","yes","-0.06","-0.45"
"20","H","Rio","yes","0.07","-0.38"
"21","A","Fam","yes","0.43","0.06"
"22","H","Gui","yes","-0.10","-0.05"
"23","H","Pac","no","-1.19","-1.24"
"24","A","Spo","no","0.56","-0.68"
"25","H","Bel","no","-0.59","-1.27"
"26","A","Ton","no","-0.01","-1.28"
"27","H","Pto","no","0.80","-0.48"
"28","A","Gil","no","0.25","-0.23"
"29","H","Mor","no","-0.58","-0.80"
"30","A","Bra","no","0.62","-0.18"
"31","H","Set","no","-0.38","-0.56"
"32","A","SCl","no","0.26","-0.30"
"33","H","Ben","no","0.82","0.52"
"34","A","Pse","no","-0.52","0.00"
