"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.19","0.19"
"2","H","Mar","yes","-0.78","-0.59"
"3","A","Rio","yes","0.43","-0.16"
"4","H","Fam","yes","0.08","-0.08"
"5","A","Gui","yes","0.38","0.30"
"6","A","Pac","yes","-0.07","0.23"
"7","H","Spo","yes","0.20","0.43"
"8","H","Ton","yes","-0.69","-0.25"
"9","A","Bel","yes","0.02","-0.23"
"10","A","Pto","yes","0.83","0.59"
"11","H","Gil","yes","-0.52","0.08"
"12","A","Mor","yes","0.22","0.29"
"13","H","Bra","yes","0.20","0.49"
"14","A","Set","yes","0.07","0.57"
"15","H","SCl","yes","-0.34","0.23"
"16","A","Ben","yes","0.83","1.05"
"17","H","Pse","yes","-1.10","-0.05"
"18","H","Boa","yes","-0.38","-0.43"
"19","A","Mar","yes","-0.10","-0.54"
"20","H","Rio","yes","-0.01","-0.55"
"21","A","Fam","yes","0.49","-0.06"
"22","H","Gui","yes","-0.09","-0.15"
"23","H","Pac","yes","-0.74","-0.89"
"24","A","Spo","yes","0.56","-0.33"
"25","H","Bel","yes","-0.61","-0.94"
"26","A","Ton","yes","-0.03","-0.97"
"27","H","Pto","yes","0.67","-0.30"
"28","A","Gil","no","0.09","-0.21"
"29","H","Mor","no","-0.34","-0.55"
"30","A","Bra","no","0.56","0.01"
"31","H","Set","no","-0.54","-0.53"
"32","A","SCl","no","0.21","-0.32"
"33","H","Ben","no","0.68","0.36"
"34","A","Pse","no","-0.36","-0.00"
