"","HA","vs","played","sched","cumulative"
"1","A","Boa","yes","0.30","0.30"
"2","H","Mar","yes","-0.72","-0.42"
"3","A","Rio","yes","0.45","0.03"
"4","H","Fam","yes","0.06","0.09"
"5","A","Gui","yes","0.37","0.46"
"6","A","Pac","yes","-0.37","0.09"
"7","H","Spo","yes","0.18","0.27"
"8","H","Ton","yes","-0.58","-0.31"
"9","A","Bel","yes","-0.19","-0.49"
"10","A","Pto","yes","0.89","0.40"
"11","H","Gil","yes","-0.30","0.10"
"12","A","Mor","yes","0.06","0.16"
"13","H","Bra","yes","0.29","0.44"
"14","A","Set","yes","0.20","0.64"
"15","H","SCl","yes","-0.28","0.37"
"16","A","Ben","yes","0.91","1.27"
"17","H","Pse","yes","-1.27","0.00"
"18","H","Boa","yes","-0.22","-0.21"
"19","A","Mar","yes","-0.06","-0.28"
"20","H","Rio","yes","0.01","-0.27"
"21","A","Fam","no","0.48","0.21"
"22","H","Gui","no","-0.12","0.09"
"23","H","Pac","no","-1.09","-1.00"
"24","A","Spo","no","0.56","-0.44"
"25","H","Bel","no","-0.88","-1.32"
"26","A","Ton","no","0.05","-1.27"
"27","H","Pto","no","0.79","-0.48"
"28","A","Gil","no","0.25","-0.23"
"29","H","Mor","no","-0.57","-0.80"
"30","A","Bra","no","0.62","-0.18"
"31","H","Set","no","-0.37","-0.55"
"32","A","SCl","no","0.26","-0.29"
"33","H","Ben","no","0.82","0.53"
"34","A","Pse","no","-0.53","0.00"
